M,N,K,t_measured_ms
16384,4096,13940,-1.0
16384,4096,15254,-1.0
16384,4096,16384,3.0289069982245564
16384,5268,256,-1.0
16384,5268,512,-1.0
16384,5268,1024,-1.0
16384,5268,2048,-1.0
16384,5268,2885,-1.0
16384,5268,4096,-1.0
16384,5268,6227,-1.0
16384,5268,8192,-1.0
16384,5268,12632,-1.0
16384,5268,13940,-1.0
16384,5268,15254,-1.0
16384,5268,16384,-1.0
16384,8192,256,0.19814400002360344
16384,8192,512,0.2821190282702446
16384,8192,1024,0.45755901373922825
16384,8192,2048,0.798346009105444
16384,8192,2885,-1.0
16384,8192,4096,1.4855759218335152
16384,8192,6227,-1.0
16384,8192,8192,3.0718810157850385
16384,8192,12632,-1.0
16384,8192,13940,-1.0
16384,8192,15254,-1.0
16384,8192,16384,5.711660021916032
16384,9372,256,-1.0
16384,9372,512,-1.0
16384,9372,1024,-1.0
16384,9372,2048,-1.0
16384,9372,2885,-1.0
16384,9372,4096,-1.0
16384,9372,6227,-1.0
16384,9372,8192,-1.0
16384,9372,12632,-1.0
16384,9372,13940,-1.0
16384,9372,15254,-1.0
16384,9372,16384,-1.0
16384,13896,256,-1.0
16384,13896,512,-1.0
16384,13896,1024,-1.0
16384,13896,2048,-1.0
16384,13896,2885,-1.0
16384,13896,4096,-1.0
16384,13896,6227,-1.0
16384,13896,8192,-1.0
16384,13896,12632,-1.0
16384,13896,13940,-1.0
16384,13896,15254,-1.0
16384,13896,16384,-1.0
16384,14440,256,-1.0
16384,14440,512,-1.0
16384,14440,1024,-1.0
16384,14440,2048,-1.0
16384,14440,2885,-1.0
16384,14440,4096,-1.0
16384,14440,6227,-1.0
16384,14440,8192,-1.0
16384,14440,12632,-1.0
16384,14440,13940,-1.0
16384,14440,15254,-1.0
16384,14440,16384,-1.0
16384,16384,256,0.3753369674086571
16384,16384,512,0.5428560543805361
16384,16384,1024,0.8874769555404782
16384,16384,2048,1.5730159357190132
16384,16384,2885,-1.0
16384,16384,4096,2.945943968370557
16384,16384,6227,-1.0
16384,16384,8192,6.143923033960164
16384,16384,12632,-1.0
16384,16384,13940,-1.0
16384,16384,15254,-1.0
16384,16384,16384,11.48085598833859
