M,N,K,t_measured_ms
4,512,15254,-1.0
4,512,16384,-1.0
4,1024,256,-1.0
4,1024,512,-1.0
4,1024,1024,-1.0
4,1024,2048,-1.0
4,1024,2885,-1.0
4,1024,4096,-1.0
4,1024,6227,-1.0
4,1024,8192,-1.0
4,1024,12632,-1.0
4,1024,13940,-1.0
4,1024,15254,-1.0
4,1024,16384,-1.0
4,2048,256,-1.0
4,2048,512,-1.0
4,2048,1024,-1.0
4,2048,2048,-1.0
4,2048,2885,-1.0
4,2048,4096,-1.0
4,2048,6227,-1.0
4,2048,8192,-1.0
4,2048,12632,-1.0
4,2048,13940,-1.0
4,2048,15254,-1.0
4,2048,16384,-1.0
4,2127,256,-1.0
4,2127,512,-1.0
4,2127,1024,-1.0
4,2127,2048,-1.0
4,2127,2885,-1.0
4,2127,4096,-1.0
4,2127,6227,-1.0
4,2127,8192,-1.0
4,2127,12632,-1.0
4,2127,13940,-1.0
4,2127,15254,-1.0
4,2127,16384,-1.0
4,4096,256,-1.0
4,4096,512,-1.0
4,4096,1024,-1.0
4,4096,2048,-1.0
4,4096,2885,-1.0
4,4096,4096,-1.0
4,4096,6227,-1.0
4,4096,8192,-1.0
4,4096,12632,-1.0
4,4096,13940,-1.0
4,4096,15254,-1.0
4,4096,16384,-1.0
4,5268,256,-1.0
4,5268,512,-1.0
4,5268,1024,-1.0
4,5268,2048,-1.0
4,5268,2885,-1.0
4,5268,4096,-1.0
4,5268,6227,-1.0
4,5268,8192,-1.0
4,5268,12632,-1.0
4,5268,13940,-1.0
4,5268,15254,-1.0
4,5268,16384,-1.0
4,8192,256,-1.0
4,8192,512,-1.0
4,8192,1024,-1.0
4,8192,2048,-1.0
4,8192,2885,-1.0
4,8192,4096,-1.0
4,8192,6227,-1.0
4,8192,8192,-1.0
4,8192,12632,-1.0
4,8192,13940,-1.0
4,8192,15254,-1.0
4,8192,16384,-1.0
4,9372,256,-1.0
4,9372,512,-1.0
4,9372,1024,-1.0
4,9372,2048,-1.0
4,9372,2885,-1.0
4,9372,4096,-1.0
4,9372,6227,-1.0
4,9372,8192,-1.0
4,9372,12632,-1.0
4,9372,13940,-1.0
4,9372,15254,-1.0
4,9372,16384,-1.0
4,13896,256,-1.0
4,13896,512,-1.0
4,13896,1024,-1.0
4,13896,2048,-1.0
4,13896,2885,-1.0
4,13896,4096,-1.0
4,13896,6227,-1.0
4,13896,8192,-1.0
4,13896,12632,-1.0
4,13896,13940,-1.0
4,13896,15254,-1.0
4,13896,16384,-1.0
4,14440,256,-1.0
4,14440,512,-1.0
4,14440,1024,-1.0
4,14440,2048,-1.0
4,14440,2885,-1.0
4,14440,4096,-1.0
4,14440,6227,-1.0
4,14440,8192,-1.0
4,14440,12632,-1.0
4,14440,13940,-1.0
4,14440,15254,-1.0
4,14440,16384,-1.0
4,16384,256,-1.0
4,16384,512,-1.0
4,16384,1024,-1.0
4,16384,2048,-1.0
4,16384,2885,-1.0
4,16384,4096,-1.0
4,16384,6227,-1.0
4,16384,8192,-1.0
4,16384,12632,-1.0
4,16384,13940,-1.0
4,16384,15254,-1.0
4,16384,16384,-1.0
8,256,256,-1.0
8,256,512,-1.0
8,256,1024,-1.0
8,256,2048,-1.0
8,256,2885,-1.0
8,256,4096,-1.0
8,256,6227,-1.0
8,256,8192,-1.0
8,256,12632,-1.0
8,256,13940,-1.0
8,256,15254,-1.0
8,256,16384,-1.0
8,512,256,-1.0
8,512,512,-1.0
8,512,1024,-1.0
8,512,2048,-1.0
8,512,2885,-1.0
8,512,4096,-1.0
8,512,6227,-1.0
8,512,8192,-1.0
8,512,12632,-1.0
8,512,13940,-1.0
8,512,15254,-1.0
8,512,16384,-1.0
8,1024,256,-1.0
8,1024,512,-1.0
8,1024,1024,-1.0
8,1024,2048,-1.0
8,1024,2885,-1.0
8,1024,4096,-1.0
8,1024,6227,-1.0
8,1024,8192,-1.0
8,1024,12632,-1.0
8,1024,13940,-1.0
8,1024,15254,-1.0
8,1024,16384,-1.0
8,2048,256,-1.0
8,2048,512,-1.0
8,2048,1024,-1.0
8,2048,2048,-1.0
8,2048,2885,-1.0
8,2048,4096,-1.0
8,2048,6227,-1.0
8,2048,8192,-1.0
8,2048,12632,-1.0
8,2048,13940,-1.0
8,2048,15254,-1.0
8,2048,16384,-1.0
8,2127,256,-1.0
8,2127,512,-1.0
8,2127,1024,-1.0
8,2127,2048,-1.0
8,2127,2885,-1.0
8,2127,4096,-1.0
8,2127,6227,-1.0
8,2127,8192,-1.0
8,2127,12632,-1.0
8,2127,13940,-1.0
8,2127,15254,-1.0
8,2127,16384,-1.0
8,4096,256,-1.0
8,4096,512,-1.0
8,4096,1024,-1.0
8,4096,2048,-1.0
8,4096,2885,-1.0
8,4096,4096,-1.0
8,4096,6227,-1.0
8,4096,8192,-1.0
8,4096,12632,-1.0
8,4096,13940,-1.0
8,4096,15254,-1.0
8,4096,16384,-1.0
8,5268,256,-1.0
8,5268,512,-1.0
8,5268,1024,-1.0
8,5268,2048,-1.0
8,5268,2885,-1.0
8,5268,4096,-1.0
8,5268,6227,-1.0
8,5268,8192,-1.0
8,5268,12632,-1.0
8,5268,13940,-1.0
8,5268,15254,-1.0
8,5268,16384,-1.0
8,8192,256,-1.0
8,8192,512,-1.0
8,8192,1024,-1.0
8,8192,2048,-1.0
8,8192,2885,-1.0
8,8192,4096,-1.0
8,8192,6227,-1.0
8,8192,8192,-1.0
8,8192,12632,-1.0
8,8192,13940,-1.0
8,8192,15254,-1.0
8,8192,16384,-1.0
8,9372,256,-1.0
8,9372,512,-1.0
8,9372,1024,-1.0
8,9372,2048,-1.0
8,9372,2885,-1.0
8,9372,4096,-1.0
8,9372,6227,-1.0
8,9372,8192,-1.0
8,9372,12632,-1.0
8,9372,13940,-1.0
8,9372,15254,-1.0
8,9372,16384,-1.0
8,13896,256,-1.0
8,13896,512,-1.0
8,13896,1024,-1.0
8,13896,2048,-1.0
8,13896,2885,-1.0
8,13896,4096,-1.0
8,13896,6227,-1.0
8,13896,8192,-1.0
8,13896,12632,-1.0
8,13896,13940,-1.0
8,13896,15254,-1.0
8,13896,16384,-1.0
8,14440,256,-1.0
8,14440,512,-1.0
8,14440,1024,-1.0
8,14440,2048,-1.0
8,14440,2885,-1.0
8,14440,4096,-1.0
8,14440,6227,-1.0
8,14440,8192,-1.0
8,14440,12632,-1.0
8,14440,13940,-1.0
8,14440,15254,-1.0
8,14440,16384,-1.0
8,16384,256,-1.0
8,16384,512,-1.0
8,16384,1024,-1.0
8,16384,2048,-1.0
8,16384,2885,-1.0
8,16384,4096,-1.0
8,16384,6227,-1.0
8,16384,8192,-1.0
8,16384,12632,-1.0
8,16384,13940,-1.0
8,16384,15254,-1.0
8,16384,16384,-1.0
16,256,256,0.10910199489444494
16,256,512,0.10450498666614294
16,256,1024,0.10474503505975008
16,256,2048,0.10599801316857338
16,256,2885,-1.0
16,256,4096,0.11381902731955051
16,256,6227,-1.0
16,256,8192,0.11683302000164986
16,256,12632,-1.0
16,256,13940,-1.0
16,256,15254,-1.0
16,256,16384,0.12154097203165293
16,512,256,0.09947700891643763
16,512,512,0.09969703387469053
16,512,1024,0.10453502181917429
16,512,2048,0.10776997078210115
16,512,2885,-1.0
16,512,4096,0.1154410419985652
16,512,6227,-1.0
16,512,8192,0.11524197179824114
16,512,12632,-1.0
16,512,13940,-1.0
16,512,15254,-1.0
16,512,16384,0.11862593237310648
16,1024,256,0.09862601291388273
16,1024,512,0.10021904017776251
16,1024,1024,0.10193197522312403
16,1024,2048,0.10720989666879177
16,1024,2885,-1.0
16,1024,4096,0.11519098188728094
16,1024,6227,-1.0
16,1024,8192,0.11454999912530184
16,1024,12632,-1.0
16,1024,13940,-1.0
16,1024,15254,-1.0
16,1024,16384,0.11779495980590582
16,2048,256,0.09951705578714609
16,2048,512,0.10111997835338116
16,2048,1024,0.1006589736789465
16,2048,2048,0.10493607260286808
16,2048,2885,-1.0
16,2048,4096,0.11520111002027988
16,2048,6227,-1.0
16,2048,8192,0.11117500253021717
16,2048,12632,-1.0
16,2048,13940,-1.0
16,2048,15254,-1.0
16,2048,16384,0.11878693476319313
16,2127,256,-1.0
16,2127,512,-1.0
16,2127,1024,-1.0
16,2127,2048,-1.0
16,2127,2885,-1.0
16,2127,4096,-1.0
16,2127,6227,-1.0
16,2127,8192,-1.0
16,2127,12632,-1.0
16,2127,13940,-1.0
16,2127,15254,-1.0
16,2127,16384,-1.0
16,4096,256,0.10618800297379494
16,4096,512,0.10051997378468513
16,4096,1024,0.10329298675060272
16,4096,2048,0.10575703345239162
16,4096,2885,-1.0
16,4096,4096,0.11145498137921095
16,4096,6227,-1.0
16,4096,8192,0.11641299352049828
16,4096,12632,-1.0
16,4096,13940,-1.0
16,4096,15254,-1.0
16,4096,16384,0.13003300409764051
16,5268,256,-1.0
16,5268,512,-1.0
16,5268,1024,-1.0
16,5268,2048,-1.0
16,5268,2885,-1.0
16,5268,4096,-1.0
16,5268,6227,-1.0
16,5268,8192,-1.0
16,5268,12632,-1.0
16,5268,13940,-1.0
16,5268,15254,-1.0
16,5268,16384,-1.0
16,8192,256,0.10098994243890047
16,8192,512,0.10208191815763712
16,8192,1024,0.10303303133696318
16,8192,2048,0.10878103785216808
16,8192,2885,-1.0
16,8192,4096,0.11462997645139694
16,8192,6227,-1.0
16,8192,8192,0.1259680138900876
16,8192,12632,-1.0
16,8192,13940,-1.0
16,8192,15254,-1.0
16,8192,16384,0.1365930074825883
16,9372,256,-1.0
16,9372,512,-1.0
16,9372,1024,-1.0
16,9372,2048,-1.0
16,9372,2885,-1.0
16,9372,4096,-1.0
16,9372,6227,-1.0
16,9372,8192,-1.0
16,9372,12632,-1.0
16,9372,13940,-1.0
16,9372,15254,-1.0
16,9372,16384,-1.0
16,13896,256,-1.0
16,13896,512,-1.0
16,13896,1024,-1.0
16,13896,2048,-1.0
16,13896,2885,-1.0
16,13896,4096,-1.0
16,13896,6227,-1.0
16,13896,8192,-1.0
16,13896,12632,-1.0
16,13896,13940,-1.0
16,13896,15254,-1.0
16,13896,16384,-1.0
16,14440,256,-1.0
16,14440,512,-1.0
16,14440,1024,-1.0
16,14440,2048,-1.0
16,14440,2885,-1.0
16,14440,4096,-1.0
16,14440,6227,-1.0
16,14440,8192,-1.0
16,14440,12632,-1.0
16,14440,13940,-1.0
16,14440,15254,-1.0
16,14440,16384,-1.0
16,16384,256,0.10240206029266119
16,16384,512,0.10160997044295073
16,16384,1024,0.1060370123013854
16,16384,2048,0.11348898988217115
16,16384,2885,-1.0
16,16384,4096,0.1299430150538683
16,16384,6227,-1.0
16,16384,8192,0.16287097241729498
16,16384,12632,-1.0
16,16384,13940,-1.0
16,16384,15254,-1.0
16,16384,16384,0.1998769585043192
32,256,256,0.09869690984487534
32,256,512,0.09976804722100496
32,256,1024,0.10012905113399029
32,256,2048,0.10284304153174162
32,256,2885,-1.0
32,256,4096,0.10936195030808449
32,256,6227,-1.0
32,256,8192,0.11251703836023808
32,256,12632,-1.0
32,256,13940,-1.0
32,256,15254,-1.0
32,256,16384,0.1158110098913312
32,512,256,0.09707396384328604
32,512,512,0.09792495984584093
32,512,1024,0.10131997987627983
32,512,2048,0.10533607564866543
32,512,2885,-1.0
32,512,4096,0.11162599548697472
32,512,6227,-1.0
32,512,8192,0.1124570844694972
32,512,12632,-1.0
32,512,13940,-1.0
32,512,15254,-1.0
32,512,16384,0.11431006714701653
32,1024,256,0.09754509665071964
32,1024,512,0.09811599738895893
32,1024,1024,0.09931693784892559
32,1024,2048,0.10389403905719519
32,1024,2885,-1.0
32,1024,4096,0.11078501120209694
32,1024,6227,-1.0
32,1024,8192,0.11357804760336876
32,1024,12632,-1.0
32,1024,13940,-1.0
32,1024,15254,-1.0
32,1024,16384,0.11641299352049828
32,2048,256,0.10026898235082626
32,2048,512,0.09898701682686806
32,2048,1024,0.10204198770225048
32,2048,2048,0.10492606088519096
32,2048,2885,-1.0
32,2048,4096,0.11042400728911161
32,2048,6227,-1.0
32,2048,8192,0.11250691022723913
32,2048,12632,-1.0
32,2048,13940,-1.0
32,2048,15254,-1.0
32,2048,16384,0.11964701116085052
32,2127,256,-1.0
32,2127,512,-1.0
32,2127,1024,-1.0
32,2127,2048,-1.0
32,2127,2885,-1.0
32,2127,4096,-1.0
32,2127,6227,-1.0
32,2127,8192,-1.0
32,2127,12632,-1.0
32,2127,13940,-1.0
32,2127,15254,-1.0
32,2127,16384,-1.0
32,4096,256,0.09691307786852121
32,4096,512,0.09954802226275206
32,4096,1024,0.10299298446625471
32,4096,2048,0.10240101255476475
32,4096,2885,-1.0
32,4096,4096,0.11123495642095804
32,4096,6227,-1.0
32,4096,8192,0.11589191854000092
32,4096,12632,-1.0
32,4096,13940,-1.0
32,4096,15254,-1.0
32,4096,16384,0.12261199299246073
32,5268,256,-1.0
32,5268,512,-1.0
32,5268,1024,-1.0
32,5268,2048,-1.0
32,5268,2885,-1.0
32,5268,4096,-1.0
32,5268,6227,-1.0
32,5268,8192,-1.0
32,5268,12632,-1.0
32,5268,13940,-1.0
32,5268,15254,-1.0
32,5268,16384,-1.0
32,8192,256,0.09880703873932362
32,8192,512,0.10042893700301647
32,8192,1024,0.10098109487444162
32,8192,2048,0.10585703421384096
32,8192,2885,-1.0
32,8192,4096,0.11337804608047009
32,8192,6227,-1.0
32,8192,8192,0.12060906738042831
32,8192,12632,-1.0
32,8192,13940,-1.0
32,8192,15254,-1.0
32,8192,16384,0.13652292545884848
32,9372,256,-1.0
32,9372,512,-1.0
32,9372,1024,-1.0
32,9372,2048,-1.0
32,9372,2885,-1.0
32,9372,4096,-1.0
32,9372,6227,-1.0
32,9372,8192,-1.0
32,9372,12632,-1.0
32,9372,13940,-1.0
32,9372,15254,-1.0
32,9372,16384,-1.0
32,13896,256,-1.0
32,13896,512,-1.0
32,13896,1024,-1.0
32,13896,2048,-1.0
32,13896,2885,-1.0
32,13896,4096,-1.0
32,13896,6227,-1.0
32,13896,8192,-1.0
32,13896,12632,-1.0
32,13896,13940,-1.0
32,13896,15254,-1.0
32,13896,16384,-1.0
32,14440,256,-1.0
32,14440,512,-1.0
32,14440,1024,-1.0
32,14440,2048,-1.0
32,14440,2885,-1.0
32,14440,4096,-1.0
32,14440,6227,-1.0
32,14440,8192,-1.0
32,14440,12632,-1.0
32,14440,13940,-1.0
32,14440,15254,-1.0
32,14440,16384,-1.0
32,16384,256,0.09883695747703314
32,16384,512,0.10054896119982004
32,16384,1024,0.10555703192949295
32,16384,2048,0.11179596185684204
32,16384,2885,-1.0
32,16384,4096,0.12708897702395916
32,16384,6227,-1.0
32,16384,8192,0.13239600230008364
32,16384,12632,-1.0
32,16384,13940,-1.0
32,16384,15254,-1.0
32,16384,16384,0.19805401097983122
64,256,256,0.09774498175829649
64,256,512,0.10041904170066118
64,256,1024,0.09857607074081898
64,256,2048,0.10512594599276781
64,256,2885,-1.0
64,256,4096,0.1098529901355505
64,256,6227,-1.0
64,256,8192,0.11143495794385672
64,256,12632,-1.0
64,256,13940,-1.0
64,256,15254,-1.0
64,256,16384,0.11721393093466759
64,512,256,0.09826605673879385
64,512,512,0.09838596452027559
64,512,1024,0.1006399979814887
64,512,2048,0.10333303362131119
64,512,2885,-1.0
64,512,4096,0.11180597357451916
64,512,6227,-1.0
64,512,8192,0.1125469570979476
64,512,12632,-1.0
64,512,13940,-1.0
64,512,15254,-1.0
64,512,16384,0.12048904318362474
64,1024,256,0.0974839786067605
64,1024,512,0.09826605673879385
64,1024,1024,0.10065000969916582
64,1024,2048,0.10422500781714916
64,1024,2885,-1.0
64,1024,4096,0.10991294402629137
64,1024,6227,-1.0
64,1024,8192,0.11337804608047009
64,1024,12632,-1.0
64,1024,13940,-1.0
64,1024,15254,-1.0
64,1024,16384,0.11717400047928095
64,2048,256,0.0977260060608387
64,2048,512,0.09894696995615959
64,2048,1024,0.10213209316134453
64,2048,2048,0.10561698582023382
64,2048,2885,-1.0
64,2048,4096,0.11002307292073965
64,2048,6227,-1.0
64,2048,8192,0.11310807894915342
64,2048,12632,-1.0
64,2048,13940,-1.0
64,2048,15254,-1.0
64,2048,16384,0.11669308878481388
64,2127,256,-1.0
64,2127,512,-1.0
64,2127,1024,-1.0
64,2127,2048,-1.0
64,2127,2885,-1.0
64,2127,4096,-1.0
64,2127,6227,-1.0
64,2127,8192,-1.0
64,2127,12632,-1.0
64,2127,13940,-1.0
64,2127,15254,-1.0
64,2127,16384,-1.0
64,4096,256,0.09755499195307493
64,4096,512,0.09836594108492136
64,4096,1024,0.10331394150853157
64,4096,2048,0.10485597886145115
64,4096,2885,-1.0
64,4096,4096,0.11099502444267273
64,4096,6227,-1.0
64,4096,8192,0.11324905790388584
64,4096,12632,-1.0
64,4096,13940,-1.0
64,4096,15254,-1.0
64,4096,16384,0.12231199070811272
64,5268,256,-1.0
64,5268,512,-1.0
64,5268,1024,-1.0
64,5268,2048,-1.0
64,5268,2885,-1.0
64,5268,4096,-1.0
64,5268,6227,-1.0
64,5268,8192,-1.0
64,5268,12632,-1.0
64,5268,13940,-1.0
64,5268,15254,-1.0
64,5268,16384,-1.0
64,8192,256,0.09690399747341871
64,8192,512,0.10262301657348871
64,8192,1024,0.10055990424007177
64,8192,2048,0.10666809976100922
64,8192,2885,-1.0
64,8192,4096,0.10955298785120249
64,8192,6227,-1.0
64,8192,8192,0.11948798783123493
64,8192,12632,-1.0
64,8192,13940,-1.0
64,8192,15254,-1.0
64,8192,16384,0.13428996317088604
64,9372,256,-1.0
64,9372,512,-1.0
64,9372,1024,-1.0
64,9372,2048,-1.0
64,9372,2885,-1.0
64,9372,4096,-1.0
64,9372,6227,-1.0
64,9372,8192,-1.0
64,9372,12632,-1.0
64,9372,13940,-1.0
64,9372,15254,-1.0
64,9372,16384,-1.0
64,13896,256,-1.0
64,13896,512,-1.0
64,13896,1024,-1.0
64,13896,2048,-1.0
64,13896,2885,-1.0
64,13896,4096,-1.0
64,13896,6227,-1.0
64,13896,8192,-1.0
64,13896,12632,-1.0
64,13896,13940,-1.0
64,13896,15254,-1.0
64,13896,16384,-1.0
64,14440,256,-1.0
64,14440,512,-1.0
64,14440,1024,-1.0
64,14440,2048,-1.0
64,14440,2885,-1.0
64,14440,4096,-1.0
64,14440,6227,-1.0
64,14440,8192,-1.0
64,14440,12632,-1.0
64,14440,13940,-1.0
64,14440,15254,-1.0
64,14440,16384,-1.0
64,16384,256,0.10231195483356714
64,16384,512,0.10191102046519518
64,16384,1024,0.1031830906867981
64,16384,2048,0.10972295422106981
64,16384,2885,-1.0
64,16384,4096,0.1136780483648181
64,16384,6227,-1.0
64,16384,8192,0.13109506107866764
64,16384,12632,-1.0
64,16384,13940,-1.0
64,16384,15254,-1.0
64,16384,16384,0.20013796165585518
128,256,256,0.0961929326876998
128,256,512,0.09918806608766317
128,256,1024,0.10096002370119095
128,256,2048,0.10500603821128607
128,256,2885,-1.0
128,256,4096,0.10964297689497471
128,256,6227,-1.0
128,256,8192,0.11299795005470514
128,256,12632,-1.0
128,256,13940,-1.0
128,256,15254,-1.0
128,256,16384,0.11651299428194761
128,512,256,0.09770505130290985
128,512,512,0.09821599815040827
128,512,1024,0.1006589736789465
128,512,2048,0.1047459663823247
128,512,2885,-1.0
128,512,4096,0.1093118917196989
128,512,6227,-1.0
128,512,8192,0.11298700701445341
128,512,12632,-1.0
128,512,13940,-1.0
128,512,15254,-1.0
128,512,16384,0.11632207315415144
128,1024,256,0.09737501386553049
128,1024,512,0.09820598643273115
128,1024,1024,0.10346400085836649
128,1024,2048,0.10630697943270206
128,1024,2885,-1.0
128,1024,4096,0.10941200889647007
128,1024,6227,-1.0
128,1024,8192,0.11298700701445341
128,1024,12632,-1.0
128,1024,13940,-1.0
128,1024,15254,-1.0
128,1024,16384,0.11715397704392672
128,2048,256,0.09787490125745535
128,2048,512,0.09874708484858274
128,2048,1024,0.10083999950438738
128,2048,2048,0.10615796782076359
128,2048,2885,-1.0
128,2048,4096,0.10960293002426624
128,2048,6227,-1.0
128,2048,8192,0.11364906094968319
128,2048,12632,-1.0
128,2048,13940,-1.0
128,2048,15254,-1.0
128,2048,16384,0.11830497533082962
128,2127,256,-1.0
128,2127,512,-1.0
128,2127,1024,-1.0
128,2127,2048,-1.0
128,2127,2885,-1.0
128,2127,4096,-1.0
128,2127,6227,-1.0
128,2127,8192,-1.0
128,2127,12632,-1.0
128,2127,13940,-1.0
128,2127,15254,-1.0
128,2127,16384,-1.0
128,4096,256,0.09827595204114914
128,4096,512,0.09966804645955563
128,4096,1024,0.10101008228957653
128,4096,2048,0.10393408592790365
128,4096,2885,-1.0
128,4096,4096,0.1114050392061472
128,4096,6227,-1.0
128,4096,8192,0.11411902960389853
128,4096,12632,-1.0
128,4096,13940,-1.0
128,4096,15254,-1.0
128,4096,16384,0.12230104766786098
128,5268,256,-1.0
128,5268,512,-1.0
128,5268,1024,-1.0
128,5268,2048,-1.0
128,5268,2885,-1.0
128,5268,4096,-1.0
128,5268,6227,-1.0
128,5268,8192,-1.0
128,5268,12632,-1.0
128,5268,13940,-1.0
128,5268,15254,-1.0
128,5268,16384,-1.0
128,8192,256,0.09869597852230072
128,8192,512,0.10138098150491714
128,8192,1024,0.10173092596232891
128,8192,2048,0.10472594294697046
128,8192,2885,-1.0
128,8192,4096,0.11179607827216387
128,8192,6227,-1.0
128,8192,8192,0.12075004633516073
128,8192,12632,-1.0
128,8192,13940,-1.0
128,8192,15254,-1.0
128,8192,16384,0.1360320020467043
128,9372,256,-1.0
128,9372,512,-1.0
128,9372,1024,-1.0
128,9372,2048,-1.0
128,9372,2885,-1.0
128,9372,4096,-1.0
128,9372,6227,-1.0
128,9372,8192,-1.0
128,9372,12632,-1.0
128,9372,13940,-1.0
128,9372,15254,-1.0
128,9372,16384,-1.0
128,13896,256,-1.0
128,13896,512,-1.0
128,13896,1024,-1.0
128,13896,2048,-1.0
128,13896,2885,-1.0
128,13896,4096,-1.0
128,13896,6227,-1.0
128,13896,8192,-1.0
128,13896,12632,-1.0
128,13896,13940,-1.0
128,13896,15254,-1.0
128,13896,16384,-1.0
128,14440,256,-1.0
128,14440,512,-1.0
128,14440,1024,-1.0
128,14440,2048,-1.0
128,14440,2885,-1.0
128,14440,4096,-1.0
128,14440,6227,-1.0
128,14440,8192,-1.0
128,14440,12632,-1.0
128,14440,13940,-1.0
128,14440,15254,-1.0
128,14440,16384,-1.0
128,16384,256,0.0998680479824543
128,16384,512,0.0994569854810834
128,16384,1024,0.10152102913707495
128,16384,2048,0.10730989743024111
128,16384,2885,-1.0
128,16384,4096,0.11657306458801031
128,16384,6227,-1.0
128,16384,8192,0.13051298446953297
128,16384,12632,-1.0
128,16384,13940,-1.0
128,16384,15254,-1.0
128,16384,16384,0.2032719785347581
256,256,256,0.09566196240484715
256,256,512,0.09911693632602692
256,256,1024,0.10203209239989519
256,256,2048,0.10422500781714916
256,256,2885,-1.0
256,256,4096,0.11093507055193186
256,256,6227,-1.0
256,256,8192,0.11438003275543451
256,256,12632,-1.0
256,256,13940,-1.0
256,256,15254,-1.0
256,256,16384,0.11578202247619629
256,512,256,0.09888701606541872
256,512,512,0.09944802150130272
256,512,1024,0.10127108544111252
256,512,2048,0.10451499838382006
256,512,2885,-1.0
256,512,4096,0.10925205424427986
256,512,6227,-1.0
256,512,8192,0.11285708751529455
256,512,12632,-1.0
256,512,13940,-1.0
256,512,15254,-1.0
256,512,16384,0.11685304343700409
256,1024,256,0.09845697786659002
256,1024,512,0.09970902465283871
256,1024,1024,0.10068994015455246
256,1024,2048,0.10371394455432892
256,1024,2885,-1.0
